timestampMs,elapsedMs,renderMs,tier
1785163175944.5,407379,0.19999999925494194,full
1785163175953,407387.5,0.30000000074505806,full
1785163175961.2,407395.69999999925,0.19999999925494194,full
1785163175969.7,407404.19999999925,0.30000000074505806,full
1785163175978,407412.5,0.30000000074505806,full
1785163175986.4,407420.8999999985,0.3999999985098839,full
1785163175994.6,407429.09999999776,0.29999999701976776,full
1785163176002.9,407437.3999999985,0.19999999925494194,full
1785163176011.3,407445.80000000075,0.4000000022351742,full
1785163176019.6,407454.09999999776,0.29999999701976776,full
1785163176028,407462.5,0.30000000074505806,full
1785163176036.3,407470.80000000075,0.20000000298023224,full
1785163176044.6,407479.09999999776,0.19999999925494194,full
1785163176052.9,407487.3999999985,0.19999999925494194,full
1785163176061.3,407495.80000000075,0.30000000074505806,full
1785163176069.7,407504.19999999925,0.30000000074505806,full
1785163176078,407512.5,0.30000000074505806,full
1785163176086.3,407520.80000000075,0.20000000298023224,full
1785163176094.6,407529.09999999776,0.29999999701976776,full
1785163176103.1,407537.59999999776,0.29999999701976776,full
1785163176111.2,407545.69999999925,0.30000000074505806,full
1785163176119.6,407554.09999999776,0.29999999701976776,full
1785163176127.9,407562.3999999985,0.19999999925494194,full
1785163176136.3,407570.80000000075,0.30000000074505806,full
1785163176144.6,407579.09999999776,0.29999999701976776,full
1785163176152.1,407586.59999999776,0.19999999925494194,full
1785163176161.3,407595.80000000075,0.20000000298023224,full
1785163176169.6,407604.09999999776,0.29999999701976776,full
1785163176177.9,407612.3999999985,0.30000000074505806,full
1785163176186.3,407620.80000000075,0.30000000074505806,full
1785163176194.6,407629.09999999776,0.29999999701976776,full
1785163176203,407637.5,0.30000000074505806,full
1785163176211.2,407645.69999999925,0.19999999925494194,full
1785163176218.9,407653.3999999985,0.30000000074505806,full
1785163176228,407662.5,0.30000000074505806,full
1785163176235.3,407669.80000000075,0.20000000298023224,full
1785163176244.7,407679.19999999925,0.30000000074505806,full
1785163176252,407686.5,0.19999999925494194,full
1785163176260.6,407695.09999999776,0.29999999701976776,full
1785163176269.7,407704.19999999925,0.30000000074505806,full
1785163176277.9,407712.3999999985,0.19999999925494194,full
1785163176286.4,407720.8999999985,0.3999999985098839,full
1785163176294.7,407729.19999999925,0.3999999985098839,full
1785163176302.9,407737.3999999985,0.19999999925494194,full
1785163176311.3,407745.80000000075,0.4000000022351742,full
1785163176319.6,407754.09999999776,0.29999999701976776,full
1785163176328,407762.5,0.30000000074505806,full
1785163176336.2,407770.69999999925,0.19999999925494194,full
1785163176344.5,407779,0.19999999925494194,full
1785163176352.9,407787.3999999985,0.19999999925494194,full
1785163176361.3,407795.80000000075,0.20000000298023224,full
1785163176369.6,407804.09999999776,0.19999999925494194,full
1785163176377.9,407812.3999999985,0.19999999925494194,full
1785163176386.3,407820.80000000075,0.30000000074505806,full
1785163176394.6,407829.09999999776,0.19999999925494194,full
1785163176402.9,407837.3999999985,0.19999999925494194,full
1785163176411.2,407845.69999999925,0.19999999925494194,full
1785163176419.6,407854.09999999776,0.29999999701976776,full
1785163176428,407862.5,0.4000000022351742,full
1785163176436.2,407870.69999999925,0.19999999925494194,full
1785163176444.5,407879,0.19999999925494194,full
1785163176452.8,407887.30000000075,0.10000000149011612,full
1785163176461.3,407895.80000000075,0.30000000074505806,full
1785163176469.6,407904.09999999776,0.29999999701976776,full
1785163176477.9,407912.3999999985,0.19999999925494194,full
1785163176486.3,407920.80000000075,0.30000000074505806,full
1785163176494.6,407929.09999999776,0.29999999701976776,full
1785163176502.9,407937.3999999985,0.30000000074505806,full
1785163176511.2,407945.69999999925,0.19999999925494194,full
1785163176519.6,407954.09999999776,0.29999999701976776,full
1785163176527.9,407962.3999999985,0.30000000074505806,full
1785163176536.3,407970.80000000075,0.30000000074505806,full
1785163176544.6,407979.09999999776,0.29999999701976776,full
1785163176552.9,407987.3999999985,0.19999999925494194,full
1785163176561.2,407995.69999999925,0.19999999925494194,full
1785163176569.7,408004.19999999925,0.3999999985098839,full
1785163176577.9,408012.3999999985,0.30000000074505806,full
1785163176586.2,408020.69999999925,0.19999999925494194,full
1785163176594.6,408029.09999999776,0.29999999701976776,full
1785163176602.9,408037.3999999985,0.19999999925494194,full
1785163176611.3,408045.80000000075,0.30000000074505806,full
1785163176619.6,408054.09999999776,0.19999999925494194,full
1785163176627.9,408062.3999999985,0.30000000074505806,full
1785163176636.2,408070.69999999925,0.19999999925494194,full
1785163176644.6,408079.09999999776,0.29999999701976776,full
1785163176652.9,408087.3999999985,0.30000000074505806,full
1785163176661.3,408095.80000000075,0.30000000074505806,full
1785163176669.5,408104,0.19999999925494194,full
1785163176677.9,408112.3999999985,0.30000000074505806,full
1785163176686.3,408120.80000000075,0.20000000298023224,full
1785163176694.6,408129.09999999776,0.29999999701976776,full
1785163176702.9,408137.3999999985,0.30000000074505806,full
1785163176711.2,408145.69999999925,0.30000000074505806,full
1785163176719.6,408154.09999999776,0.29999999701976776,full
1785163176727.9,408162.3999999985,0.19999999925494194,full
1785163176736.3,408170.80000000075,0.30000000074505806,full
1785163176744.6,408179.09999999776,0.29999999701976776,full
1785163176752.9,408187.3999999985,0.30000000074505806,full
1785163176761.3,408195.80000000075,0.20000000298023224,full
1785163176769.6,408204.09999999776,0.29999999701976776,full
1785163176778,408212.5,0.4000000022351742,full
1785163176786.3,408220.80000000075,0.30000000074505806,full
1785163176794.6,408229.09999999776,0.29999999701976776,full
1785163176803,408237.5,0.4000000022351742,full
1785163176811.3,408245.80000000075,0.30000000074505806,full
1785163176819.6,408254.09999999776,0.29999999701976776,full
1785163176827.9,408262.3999999985,0.19999999925494194,full
1785163176836.3,408270.80000000075,0.30000000074505806,full
1785163176844.6,408279.09999999776,0.29999999701976776,full
1785163176852.9,408287.3999999985,0.19999999925494194,full
1785163176861.3,408295.80000000075,0.30000000074505806,full
1785163176868.7,408303.19999999925,0.19999999925494194,full
1785163176878,408312.5,0.30000000074505806,full
1785163176886.2,408320.69999999925,0.19999999925494194,full
1785163176894.6,408329.09999999776,0.29999999701976776,full
1785163176902.9,408337.3999999985,0.30000000074505806,full
1785163176911.3,408345.80000000075,0.30000000074505806,full
1785163176919.6,408354.09999999776,0.29999999701976776,full
1785163176927.9,408362.3999999985,0.30000000074505806,full
1785163176936.3,408370.80000000075,0.30000000074505806,full
1785163176944.6,408379.09999999776,0.29999999701976776,full
1785163176953,408387.5,0.30000000074505806,full
1785163176961.2,408395.69999999925,0.19999999925494194,full
1785163176969.6,408404.09999999776,0.19999999925494194,full
1785163176977.9,408412.3999999985,0.30000000074505806,full
1785163176986.3,408420.80000000075,0.30000000074505806,full
1785163176994.6,408429.09999999776,0.19999999925494194,full
1785163177002.9,408437.3999999985,0.19999999925494194,full
1785163177011.3,408445.80000000075,0.4000000022351742,full
1785163177019.5,408454,0.19999999925494194,full
1785163177027.9,408462.3999999985,0.30000000074505806,full
1785163177036.4,408470.8999999985,0.30000000074505806,full
1785163177044.6,408479.09999999776,0.29999999701976776,full
1785163177053,408487.5,0.30000000074505806,full
1785163177061.3,408495.80000000075,0.30000000074505806,full
1785163177069.6,408504.09999999776,0.29999999701976776,full
1785163177077.9,408512.3999999985,0.19999999925494194,full
1785163177086.2,408520.69999999925,0.19999999925494194,full
1785163177094.6,408529.09999999776,0.19999999925494194,full
1785163177103,408537.5,0.30000000074505806,full
1785163177111.2,408545.69999999925,0.30000000074505806,full
1785163177119.6,408554.09999999776,0.29999999701976776,full
1785163177127.9,408562.3999999985,0.30000000074505806,full
1785163177136.3,408570.80000000075,0.20000000298023224,full
1785163177144.6,408579.09999999776,0.29999999701976776,full
1785163177153,408587.5,0.30000000074505806,full
1785163177161.3,408595.80000000075,0.30000000074505806,full
1785163177169.6,408604.09999999776,0.29999999701976776,full
1785163177177.8,408612.30000000075,0.30000000074505806,full
1785163177186.4,408620.8999999985,0.30000000074505806,full
1785163177194.6,408629.09999999776,0.19999999925494194,full
1785163177203,408637.5,0.30000000074505806,full
1785163177211.2,408645.69999999925,0.19999999925494194,full
1785163177219.7,408654.19999999925,0.30000000074505806,full
1785163177227.9,408662.3999999985,0.19999999925494194,full
1785163177236.3,408670.80000000075,0.20000000298023224,full
1785163177244.6,408679.09999999776,0.29999999701976776,full
1785163177253,408687.5,0.30000000074505806,full
1785163177261.3,408695.80000000075,0.30000000074505806,full
1785163177269.7,408704.19999999925,0.30000000074505806,full
1785163177277.9,408712.3999999985,0.30000000074505806,full
1785163177286.2,408720.69999999925,0.19999999925494194,full
1785163177294.6,408729.09999999776,0.29999999701976776,full
1785163177303,408737.5,0.30000000074505806,full
1785163177311.3,408745.80000000075,0.4000000022351742,full
1785163177319.6,408754.09999999776,0.19999999925494194,full
1785163177328,408762.5,0.30000000074505806,full
1785163177336.3,408770.80000000075,0.4000000022351742,full
1785163177344.6,408779.09999999776,0.19999999925494194,full
1785163177352.9,408787.3999999985,0.19999999925494194,full
1785163177361.2,408795.69999999925,0.19999999925494194,full
1785163177369.6,408804.09999999776,0.29999999701976776,full
1785163177377.9,408812.3999999985,0.30000000074505806,full
1785163177386.4,408820.8999999985,0.3999999985098839,full
1785163177394.7,408829.19999999925,0.30000000074505806,full
1785163177402.9,408837.3999999985,0.19999999925494194,full
1785163177411.3,408845.80000000075,0.30000000074505806,full
1785163177419.7,408854.19999999925,0.3999999985098839,full
1785163177427.8,408862.30000000075,0.20000000298023224,full
1785163177436.3,408870.80000000075,0.20000000298023224,full
1785163177444.5,408879,0.19999999925494194,full
1785163177452.9,408887.3999999985,0.30000000074505806,full
1785163177461.3,408895.80000000075,0.20000000298023224,full
1785163177469.6,408904.09999999776,0.29999999701976776,full
1785163177478,408912.5,0.4000000022351742,full
1785163177486.3,408920.80000000075,0.30000000074505806,full
1785163177494.6,408929.09999999776,0.29999999701976776,full
1785163177502.9,408937.3999999985,0.30000000074505806,full
1785163177511.3,408945.80000000075,0.30000000074505806,full
1785163177519.6,408954.09999999776,0.19999999925494194,full
1785163177527.8,408962.30000000075,0.20000000298023224,full
1785163177536.3,408970.80000000075,0.30000000074505806,full
1785163177544.5,408979,0.19999999925494194,full
1785163177553,408987.5,0.30000000074505806,full
1785163177561.3,408995.80000000075,0.30000000074505806,full
1785163177569.6,409004.09999999776,0.19999999925494194,full
1785163177577.9,409012.3999999985,0.30000000074505806,full
1785163177586.3,409020.80000000075,0.30000000074505806,full
1785163177594.6,409029.09999999776,0.29999999701976776,full
1785163177602.9,409037.3999999985,0.30000000074505806,full
1785163177611.2,409045.69999999925,0.30000000074505806,full
1785163177619.6,409054.09999999776,0.29999999701976776,full
1785163177627.9,409062.3999999985,0.19999999925494194,full
1785163177636.2,409070.69999999925,0.19999999925494194,full
1785163177644.6,409079.09999999776,0.29999999701976776,full
1785163177653,409087.5,0.4000000022351742,full
1785163177661.2,409095.69999999925,0.19999999925494194,full
1785163177669.6,409104.09999999776,0.19999999925494194,full
1785163177677.8,409112.30000000075,0.20000000298023224,full
1785163177686.3,409120.80000000075,0.30000000074505806,full
1785163177694.6,409129.09999999776,0.19999999925494194,full
1785163177703,409137.5,0.30000000074505806,full
1785163177711.3,409145.80000000075,0.4000000022351742,full
1785163177719.6,409154.09999999776,0.29999999701976776,full
1785163177727.9,409162.3999999985,0.30000000074505806,full
1785163177736.3,409170.80000000075,0.30000000074505806,full
1785163177744.6,409179.09999999776,0.29999999701976776,full
1785163177753,409187.5,0.30000000074505806,full
1785163177761.3,409195.80000000075,0.30000000074505806,full
1785163177769.6,409204.09999999776,0.29999999701976776,full
1785163177778,409212.5,0.30000000074505806,full
1785163177786.3,409220.80000000075,0.30000000074505806,full
1785163177794.6,409229.09999999776,0.29999999701976776,full
1785163177802.9,409237.3999999985,0.19999999925494194,full
1785163177811.3,409245.80000000075,0.30000000074505806,full
1785163177819.7,409254.19999999925,0.3999999985098839,full
1785163177827.9,409262.3999999985,0.19999999925494194,full
1785163177836.2,409270.69999999925,0.19999999925494194,full
1785163177844.6,409279.09999999776,0.29999999701976776,full
1785163177853,409287.5,0.30000000074505806,full
1785163177861.4,409295.8999999985,0.3999999985098839,full
1785163177869.6,409304.09999999776,0.29999999701976776,full
1785163177877.9,409312.3999999985,0.19999999925494194,full
1785163177886.3,409320.80000000075,0.4000000022351742,full
1785163177894.6,409329.09999999776,0.19999999925494194,full
1785163177902.9,409337.3999999985,0.19999999925494194,full
1785163177911.3,409345.80000000075,0.30000000074505806,full
1785163177919.6,409354.09999999776,0.29999999701976776,full
1785163177928,409362.5,0.4000000022351742,full
1785163177936.3,409370.80000000075,0.30000000074505806,full
1785163177944.6,409379.09999999776,0.29999999701976776,full
1785163177953,409387.5,0.30000000074505806,full
1785163177961.3,409395.80000000075,0.30000000074505806,full
1785163177969.6,409404.09999999776,0.19999999925494194,full
1785163177977.9,409412.3999999985,0.30000000074505806,full
1785163177986.3,409420.80000000075,0.30000000074505806,full
1785163177994.5,409429,0.19999999925494194,full
1785163178003,409437.5,0.30000000074505806,full
1785163178011.2,409445.69999999925,0.19999999925494194,full
1785163178019.6,409454.09999999776,0.29999999701976776,full
1785163178027.9,409462.3999999985,0.19999999925494194,full
1785163178036.3,409470.80000000075,0.30000000074505806,full
1785163178044.6,409479.09999999776,0.29999999701976776,full
1785163178052.9,409487.3999999985,0.19999999925494194,full
1785163178061.3,409495.80000000075,0.20000000298023224,full
1785163178069.6,409504.09999999776,0.29999999701976776,full
1785163178077.9,409512.3999999985,0.30000000074505806,full
1785163178086.3,409520.80000000075,0.30000000074505806,full
1785163178094.7,409529.19999999925,0.30000000074505806,full
1785163178102.9,409537.3999999985,0.19999999925494194,full
1785163178111.2,409545.69999999925,0.19999999925494194,full
1785163178119.7,409554.19999999925,0.3999999985098839,full
1785163178127.9,409562.3999999985,0.19999999925494194,full
1785163178136.3,409570.80000000075,0.30000000074505806,full
1785163178144.6,409579.09999999776,0.29999999701976776,full
1785163178152.9,409587.3999999985,0.19999999925494194,full
1785163178161.3,409595.80000000075,0.30000000074505806,full
1785163178169.6,409604.09999999776,0.29999999701976776,full
1785163178177.9,409612.3999999985,0.19999999925494194,full
1785163178186.3,409620.80000000075,0.20000000298023224,full
1785163178194.6,409629.09999999776,0.19999999925494194,full
1785163178202.9,409637.3999999985,0.19999999925494194,full
1785163178211.2,409645.69999999925,0.19999999925494194,full
1785163178219.7,409654.19999999925,0.3999999985098839,full
1785163178228,409662.5,0.30000000074505806,full
1785163178236.3,409670.80000000075,0.30000000074505806,full
1785163178244.6,409679.09999999776,0.29999999701976776,full
1785163178252.9,409687.3999999985,0.19999999925494194,full
1785163178261.3,409695.80000000075,0.30000000074505806,full
1785163178269.6,409704.09999999776,0.29999999701976776,full
1785163178277.9,409712.3999999985,0.19999999925494194,full
1785163178286.2,409720.69999999925,0.19999999925494194,full
1785163178294.6,409729.09999999776,0.29999999701976776,full
1785163178302.9,409737.3999999985,0.19999999925494194,full
1785163178311.3,409745.80000000075,0.30000000074505806,full
1785163178319.5,409754,0.19999999925494194,full
1785163178327.9,409762.3999999985,0.19999999925494194,full
1785163178336.3,409770.80000000075,0.30000000074505806,full
1785163178344.6,409779.09999999776,0.19999999925494194,full
1785163178352.9,409787.3999999985,0.30000000074505806,full
1785163178361.3,409795.80000000075,0.30000000074505806,full
1785163178369.6,409804.09999999776,0.29999999701976776,full
1785163178377.8,409812.30000000075,0.20000000298023224,full
1785163178386.3,409820.80000000075,0.30000000074505806,full
1785163178394.7,409829.19999999925,0.30000000074505806,full
1785163178402.9,409837.3999999985,0.30000000074505806,full
1785163178411.2,409845.69999999925,0.19999999925494194,full
1785163178419.6,409854.09999999776,0.29999999701976776,full
1785163178428,409862.5,0.30000000074505806,full
1785163178436.2,409870.69999999925,0.30000000074505806,full
1785163178444.6,409879.09999999776,0.29999999701976776,full
1785163178453,409887.5,0.30000000074505806,full
1785163178461.3,409895.80000000075,0.30000000074505806,full
1785163178469.7,409904.19999999925,0.3999999985098839,full
1785163178478,409912.5,0.30000000074505806,full
1785163178485.8,409920.30000000075,0.30000000074505806,full
1785163178494.6,409929.09999999776,0.19999999925494194,full
1785163178502.9,409937.3999999985,0.19999999925494194,full
1785163178511.3,409945.80000000075,0.30000000074505806,full
1785163178519.6,409954.09999999776,0.19999999925494194,full
1785163178527.9,409962.3999999985,0.30000000074505806,full
1785163178536.2,409970.69999999925,0.19999999925494194,full
1785163178544.6,409979.09999999776,0.29999999701976776,full
1785163178552.9,409987.3999999985,0.19999999925494194,full
1785163178561.2,409995.69999999925,0.19999999925494194,full
1785163178569.6,410004.09999999776,0.19999999925494194,full
1785163178577.9,410012.3999999985,0.30000000074505806,full
1785163178586.3,410020.80000000075,0.30000000074505806,full
1785163178594.6,410029.09999999776,0.29999999701976776,full
1785163178602.9,410037.3999999985,0.19999999925494194,full
1785163178611.2,410045.69999999925,0.19999999925494194,full
1785163178619.7,410054.19999999925,0.30000000074505806,full
1785163178627.8,410062.30000000075,0.30000000074505806,full
1785163178636.4,410070.8999999985,0.30000000074505806,full
1785163178644.1,410078.59999999776,0.19999999925494194,full
1785163178653,410087.5,0.19999999925494194,full
1785163178661.2,410095.69999999925,0.19999999925494194,full
1785163178669.7,410104.19999999925,0.3999999985098839,full
1785163178678,410112.5,0.30000000074505806,full
1785163178686.2,410120.69999999925,0.19999999925494194,full
1785163178694.5,410129,0.19999999925494194,full
1785163178703,410137.5,0.19999999925494194,full
1785163178711.2,410145.69999999925,0.19999999925494194,full
1785163178719.6,410154.09999999776,0.29999999701976776,full
1785163178728,410162.5,0.30000000074505806,full
1785163178736.2,410170.69999999925,0.19999999925494194,full
1785163178744.5,410179,0.30000000074505806,full
1785163178752.9,410187.3999999985,0.19999999925494194,full
1785163178761.2,410195.69999999925,0.19999999925494194,full
1785163178769.5,410204,0.19999999925494194,full
1785163178777.9,410212.3999999985,0.30000000074505806,full
1785163178786.2,410220.69999999925,0.19999999925494194,full
1785163178794.5,410229,0.30000000074505806,full
1785163178802.9,410237.3999999985,0.19999999925494194,full
1785163178811.3,410245.80000000075,0.4000000022351742,full
1785163178819.7,410254.19999999925,0.30000000074505806,full
1785163178827.9,410262.3999999985,0.19999999925494194,full
1785163178836.3,410270.80000000075,0.30000000074505806,full
1785163178844.5,410279,0.19999999925494194,full
1785163178853,410287.5,0.4000000022351742,full
1785163178861.3,410295.80000000075,0.20000000298023224,full
1785163178869.7,410304.19999999925,0.19999999925494194,full
1785163178877.9,410312.3999999985,0.30000000074505806,full
1785163178886.2,410320.69999999925,0.19999999925494194,full
1785163178894.6,410329.09999999776,0.29999999701976776,full
1785163178902.9,410337.3999999985,0.19999999925494194,full
1785163178911.2,410345.69999999925,0.19999999925494194,full
1785163178919.6,410354.09999999776,0.19999999925494194,full
1785163178927.9,410362.3999999985,0.19999999925494194,full
1785163178936.2,410370.69999999925,0.30000000074505806,full
1785163178944.6,410379.09999999776,0.29999999701976776,full
1785163178952.9,410387.3999999985,0.30000000074505806,full
1785163178961.3,410395.80000000075,0.30000000074505806,full
1785163178969.6,410404.09999999776,0.19999999925494194,full
1785163178977.8,410412.30000000075,0.20000000298023224,full
1785163178986.3,410420.80000000075,0.30000000074505806,full
1785163178994.7,410429.19999999925,0.30000000074505806,full
1785163179002.9,410437.3999999985,0.19999999925494194,full
1785163179011.2,410445.69999999925,0.19999999925494194,full
1785163179019.6,410454.09999999776,0.19999999925494194,full
1785163179027.8,410462.30000000075,0.20000000298023224,full
1785163179036.3,410470.80000000075,0.30000000074505806,full
1785163179044.7,410479.19999999925,0.3999999985098839,full
1785163179053.1,410487.59999999776,0.29999999701976776,full
1785163179061.2,410495.69999999925,0.19999999925494194,full
1785163179069.6,410504.09999999776,0.29999999701976776,full
1785163179078,410512.5,0.4000000022351742,full
1785163179086.3,410520.80000000075,0.30000000074505806,full
1785163179094.6,410529.09999999776,0.19999999925494194,full
1785163179102.9,410537.3999999985,0.30000000074505806,full
1785163179111.3,410545.80000000075,0.4000000022351742,full
1785163179119.6,410554.09999999776,0.19999999925494194,full
1785163179127.8,410562.30000000075,0.20000000298023224,full
1785163179136.3,410570.80000000075,0.30000000074505806,full
1785163179144.7,410579.19999999925,0.30000000074505806,full
1785163179153,410587.5,0.30000000074505806,full
1785163179161.2,410595.69999999925,0.19999999925494194,full
1785163179169.7,410604.19999999925,0.3999999985098839,full
1785163179177.9,410612.3999999985,0.30000000074505806,full
1785163179186.3,410620.80000000075,0.30000000074505806,full
1785163179194.6,410629.09999999776,0.19999999925494194,full
1785163179203,410637.5,0.30000000074505806,full
1785163179211.2,410645.69999999925,0.30000000074505806,full
1785163179219.6,410654.09999999776,0.29999999701976776,full
1785163179227.9,410662.3999999985,0.19999999925494194,full
1785163179236.2,410670.69999999925,0.19999999925494194,full
1785163179244.6,410679.09999999776,0.19999999925494194,full
1785163179253,410687.5,0.30000000074505806,full
1785163179261.3,410695.80000000075,0.30000000074505806,full
1785163179269.6,410704.09999999776,0.29999999701976776,full
1785163179277.9,410712.3999999985,0.19999999925494194,full
1785163179286.3,410720.80000000075,0.30000000074505806,full
1785163179294.5,410729,0.19999999925494194,full
1785163179302.1,410736.59999999776,0.29999999701976776,full
1785163179311.3,410745.80000000075,0.30000000074505806,full
1785163179319.6,410754.09999999776,0.29999999701976776,full
1785163179327.9,410762.3999999985,0.30000000074505806,full
1785163179336.3,410770.80000000075,0.30000000074505806,full
1785163179344.6,410779.09999999776,0.29999999701976776,full
1785163179353,410787.5,0.30000000074505806,full
1785163179361.3,410795.80000000075,0.20000000298023224,full
1785163179369.7,410804.19999999925,0.30000000074505806,full
1785163179377.8,410812.30000000075,0.20000000298023224,full
1785163179386.3,410820.80000000075,0.20000000298023224,full
1785163179394.6,410829.09999999776,0.29999999701976776,full
1785163179402.8,410837.30000000075,0.30000000074505806,full
1785163179411.2,410845.69999999925,0.19999999925494194,full
1785163179419.6,410854.09999999776,0.19999999925494194,full
1785163179427.9,410862.3999999985,0.19999999925494194,full
1785163179436.2,410870.69999999925,0.19999999925494194,full
1785163179444.6,410879.09999999776,0.29999999701976776,full
1785163179453,410887.5,0.19999999925494194,full
1785163179461.3,410895.80000000075,0.30000000074505806,full
1785163179469.6,410904.09999999776,0.19999999925494194,full
1785163179478,410912.5,0.30000000074505806,full
1785163179486.2,410920.69999999925,0.19999999925494194,full
1785163179494.6,410929.09999999776,0.29999999701976776,full
1785163179502.9,410937.3999999985,0.19999999925494194,full
1785163179511.3,410945.80000000075,0.30000000074505806,full
1785163179519.6,410954.09999999776,0.19999999925494194,full
1785163179528,410962.5,0.30000000074505806,full
1785163179536.3,410970.80000000075,0.30000000074505806,full
1785163179544.5,410979,0.19999999925494194,full
1785163179553,410987.5,0.30000000074505806,full
1785163179561.4,410995.8999999985,0.3999999985098839,full
1785163179569.6,411004.09999999776,0.29999999701976776,full
1785163179578,411012.5,0.30000000074505806,full
1785163179586.3,411020.80000000075,0.30000000074505806,full
1785163179594.6,411029.09999999776,0.29999999701976776,full
1785163179603,411037.5,0.30000000074505806,full
1785163179611.3,411045.80000000075,0.30000000074505806,full
1785163179619.6,411054.09999999776,0.29999999701976776,full
1785163179627.8,411062.30000000075,0.20000000298023224,full
1785163179636.3,411070.80000000075,0.30000000074505806,full
1785163179644.6,411079.09999999776,0.29999999701976776,full
1785163179653,411087.5,0.30000000074505806,full
1785163179661.3,411095.80000000075,0.30000000074505806,full
1785163179669.6,411104.09999999776,0.29999999701976776,full
1785163179677.9,411112.3999999985,0.30000000074505806,full
1785163179686.3,411120.80000000075,0.30000000074505806,full
1785163179694.5,411129,0.10000000149011612,full
1785163179702.9,411137.3999999985,0.19999999925494194,full
1785163179711.2,411145.69999999925,0.19999999925494194,full
1785163179719.7,411154.19999999925,0.30000000074505806,full
1785163179727.9,411162.3999999985,0.30000000074505806,full
1785163179736.2,411170.69999999925,0.30000000074505806,full
1785163179744.6,411179.09999999776,0.29999999701976776,full
1785163179753,411187.5,0.30000000074505806,full
1785163179761.3,411195.80000000075,0.30000000074505806,full
1785163179769.7,411204.19999999925,0.30000000074505806,full
1785163179777.7,411212.19999999925,0.30000000074505806,full
1785163179786.3,411220.80000000075,0.20000000298023224,full
1785163179794.5,411229,0.19999999925494194,full
1785163179802.9,411237.3999999985,0.19999999925494194,full
1785163179810.9,411245.3999999985,0.30000000074505806,full
1785163179819.7,411254.19999999925,0.19999999925494194,full
1785163179827.6,411262.09999999776,0.29999999701976776,full
1785163179836.4,411270.8999999985,0.3999999985098839,full
1785163179844.6,411279.09999999776,0.29999999701976776,full
1785163179853,411287.5,0.19999999925494194,full
1785163179861.2,411295.69999999925,0.19999999925494194,full
1785163179869.6,411304.09999999776,0.19999999925494194,full
1785163179877.9,411312.3999999985,0.19999999925494194,full
1785163179886.3,411320.80000000075,0.20000000298023224,full
1785163179894.7,411329.19999999925,0.3999999985098839,full
1785163179903,411337.5,0.30000000074505806,full
1785163179911.2,411345.69999999925,0.19999999925494194,full
1785163179919.7,411354.19999999925,0.30000000074505806,full
1785163179927.9,411362.3999999985,0.19999999925494194,full
1785163179936.3,411370.80000000075,0.20000000298023224,full
1785163179944.6,411379.09999999776,0.29999999701976776,full
1785163179953,411387.5,0.19999999925494194,full
1785163179961.3,411395.80000000075,0.30000000074505806,full
1785163179969.7,411404.19999999925,0.30000000074505806,full
1785163179977.9,411412.3999999985,0.19999999925494194,full
1785163179986.3,411420.80000000075,0.30000000074505806,full
1785163179994.6,411429.09999999776,0.29999999701976776,full
1785163180003,411437.5,0.30000000074505806,full
1785163180011.3,411445.80000000075,0.30000000074505806,full
1785163180019.7,411454.19999999925,0.3999999985098839,full
1785163180028,411462.5,0.4000000022351742,full
1785163180036.4,411470.8999999985,0.30000000074505806,full
1785163180044.6,411479.09999999776,0.29999999701976776,full
1785163180053,411487.5,0.30000000074505806,full
1785163180061.2,411495.69999999925,0.19999999925494194,full
1785163180069.6,411504.09999999776,0.19999999925494194,full
1785163180077.9,411512.3999999985,0.30000000074505806,full
1785163180086.3,411520.80000000075,0.30000000074505806,full
1785163180094.5,411529,0.19999999925494194,full
1785163180103,411537.5,0.30000000074505806,full
1785163180111.3,411545.80000000075,0.30000000074505806,full
1785163180119.6,411554.09999999776,0.19999999925494194,full
1785163180127.9,411562.3999999985,0.19999999925494194,full
1785163180136.2,411570.69999999925,0.19999999925494194,full
1785163180144.8,411579.30000000075,0.4000000022351742,full
1785163180153,411587.5,0.30000000074505806,full
1785163180161.4,411595.8999999985,0.3999999985098839,full
1785163180169.7,411604.19999999925,0.30000000074505806,full
1785163180177.9,411612.3999999985,0.30000000074505806,full
1785163180186.3,411620.80000000075,0.20000000298023224,full
1785163180194.6,411629.09999999776,0.29999999701976776,full
1785163180202.9,411637.3999999985,0.19999999925494194,full
1785163180211.3,411645.80000000075,0.30000000074505806,full
1785163180219.6,411654.09999999776,0.29999999701976776,full
1785163180227.9,411662.3999999985,0.19999999925494194,full
1785163180236.3,411670.80000000075,0.20000000298023224,full
1785163180244.6,411679.09999999776,0.29999999701976776,full
1785163180253,411687.5,0.19999999925494194,full
1785163180261.2,411695.69999999925,0.19999999925494194,full
1785163180269.6,411704.09999999776,0.19999999925494194,full
1785163180277.9,411712.3999999985,0.19999999925494194,full
1785163180286.3,411720.80000000075,0.20000000298023224,full
1785163180294.6,411729.09999999776,0.29999999701976776,full
1785163180303,411737.5,0.30000000074505806,full
1785163180311.3,411745.80000000075,0.30000000074505806,full
1785163180319.7,411754.19999999925,0.30000000074505806,full
1785163180327.9,411762.3999999985,0.30000000074505806,full
1785163180336.3,411770.80000000075,0.30000000074505806,full
1785163180344.5,411779,0.19999999925494194,full
1785163180353,411787.5,0.30000000074505806,full
1785163180361.3,411795.80000000075,0.30000000074505806,full
1785163180369.6,411804.09999999776,0.19999999925494194,full
1785163180377.9,411812.3999999985,0.30000000074505806,full
